Candidate_Feature,Family,Missing_Category_Type,Semantic_Group,Source_Group,ConsensusRank,ConsensusScore,Selected,Excluded_As_Redundant,Excluded_As_Raw_Age_Column,Excluded_As_Pure_Missing_Unknown,Replaced_By,Reason
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1009-235,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,1353,0.29225985044578656,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_24-24,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1354,0.29191472533793505,0,0,0,0,,
ARU事故原因4_URSWIS4_10-车道的错用或违规的道路使用,lane,not_missing_category,other_unique:ARU事故原因4_URSWIS4,ARU事故原因4_URSWIS4,1355,0.2918917169974117,0,0,0,0,,
行驶车辆所在车道_FSTREIF_47-使用人行道,lane,not_missing_category,other_unique:行驶车辆所在车道_FSTREIF,行驶车辆所在车道_FSTREIF,1356,0.2918917169974117,0,0,0,0,,
超车_UEBERHOL_6-在自己的车道上超车_如自行车,lane,not_missing_category,other_unique:超车_UEBERHOL_6-在自己的车道上超车,超车_UEBERHOL_6-在自己的车道上超车,1357,0.2918917169974117,0,0,0,0,,
道路横截面轮廓_PROFILQ_4-拱形,other,not_missing_category,other_unique:道路横截面轮廓_PROFILQ,道路横截面轮廓_PROFILQ,1358,0.2916558815070463,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1004-185,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,1359,0.29148331895312046,0,0,0,0,,
视线障碍_SICHTBV_0-不适用,other,pure_missing_unknown,unknown_missing_category,视线障碍_SICHTBV,1360,0.29136827725050335,0,0,0,1,,pure_missing_unknown_excluded
VEH_发动机增压_TURBO_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_发动机增压_TURBO,1361,0.2913107563991947,0,0,0,1,,pure_missing_unknown_excluded
身材_STATUR_5-胖,other,not_missing_category,other_unique:身材_STATUR,身材_STATUR,1362,0.2911669542709232,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1009-235,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,1363,0.2911094334196146,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_400,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,1364,0.2910806729939603,0,0,0,0,,
VEH_语音控制_SPVORH1_1-有,other,not_missing_category,other_unique:VEH_语音控制_SPVORH1,VEH_语音控制_SPVORH1,1365,0.2909656312913431,0,0,0,0,,
VEH_日间行车灯_TAGFL1_3-开启，强制执行,other,not_missing_category,other_unique:VEH_日间行车灯_TAGFL1,VEH_日间行车灯_TAGFL1,1366,0.2909368708656888,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_16-16,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1367,0.2909368708656888,0,0,0,0,,
VEH_第一轴右侧轮胎生产年份_TIREYE1R_2018-2018,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产年份_TIREYE1R,VEH_第一轴右侧轮胎生产年份_TIREYE1R,1368,0.29067802703480006,0,0,0,0,,
VEH_车辆用途_VEHUSAGE_13-企事业单位用车,vehicle_state,not_missing_category,other_unique:VEHUSAGE,VEHUSAGE,1369,0.29066796088582114,0,0,0,0,,
VEH_交流最大充电电压_ACCHV_99999,other,not_missing_category,other_unique:VEH_交流最大充电电压_ACCHV,VEH_交流最大充电电压_ACCHV,1370,0.29059174575783725,0,0,0,0,,
VEH_抬头显示_HUDVORH1_2-无,other,not_missing_category,other_unique:VEH_抬头显示_HUDVORH1,VEH_抬头显示_HUDVORH1,1371,0.2905917457578372,0,0,0,0,,
VEH_限速系统_VSTOP1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_限速系统_VSTOP1,1372,0.29056298533218294,0,0,0,1,,pure_missing_unknown_excluded
行驶车辆所在车道_FSTREIF_23-使用右转车道右转,lane,not_missing_category,other_unique:行驶车辆所在车道_FSTREIF,行驶车辆所在车道_FSTREIF,1373,0.2905112165660052,0,0,0,0,,
VEH_后行李舱位置_LUGCOMP_4-第三排座椅后,other,not_missing_category,other_unique:VEH_后行李舱位置_LUGCOMP,VEH_后行李舱位置_LUGCOMP,1374,0.2905054644808743,0,0,0,0,,
ARU事故原因2_URSWIS2_13-在当时行驶的道路环境下速度过高_没有超速,other,not_missing_category,road_environment_type,URSWIS,1375,0.29039962611446646,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_30-30,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1376,0.29033290192694855,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_16-16,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1377,0.29030414150129424,0,0,0,0,,
估计事发前的速度_VSCHAETZ_140,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1378,0.2902075064710957,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_35-35,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1379,0.290189099798677,0,0,0,0,,
ARU事故原因2_URSWIS2_30-当车辆从乡间小路进入主道时忽视道路优先权,other,not_missing_category,other_unique:URSWIS,URSWIS,1380,0.2901028185217141,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_29-29,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1381,0.2899590163934426,0,0,0,0,,
VEH_燃料_EQUELLE_98-其他,other,not_missing_category,other_unique:VEH_燃料_EQUELLE,VEH_燃料_EQUELLE,1382,0.2896426517112453,0,0,0,0,,
VEH_第二轴右侧轮胎生产年份_TIREYE2R_2023-2023,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产年份_TIREYE2R,VEH_第二轴右侧轮胎生产年份_TIREYE2R,1383,0.28964265171124526,0,0,0,0,,
VEH_车辆类型_FZART_3-轿车_三厢2门/3门,other,not_missing_category,other_unique:VEH_车辆类型_FZART_3-轿车,VEH_车辆类型_FZART_3-轿车,1384,0.2895080529191832,0,0,0,0,,
估计事发前的速度_VSCHAETZ_16,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1385,0.28948849582973823,0,0,0,0,,
VEH_限速系统_VSTOP1_1-有,other,not_missing_category,other_unique:VEH_限速系统_VSTOP1,VEH_限速系统_VSTOP1,1386,0.28947929249352894,0,0,0,0,,
驾驶执照等级_DRILICEN_6-C1,other,not_missing_category,other_unique:驾驶执照等级_DRILICEN,驾驶执照等级_DRILICEN,1387,0.289459735404084,0,0,0,0,,
事故类型_UTYP_609-纵向交通_-_未指定是否是601_-_604,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1388,0.28941184929536956,0,0,0,0,,
VEH_第二轴右侧轮胎生产年份_TIREYE2R_2018-2018,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产年份_TIREYE2R,VEH_第二轴右侧轮胎生产年份_TIREYE2R,1389,0.28929752660339375,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_407,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,1390,0.2891537244751222,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_38-38,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1391,0.2891537244751222,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_20-20,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1392,0.28880859936727066,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R_7-R15,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R,VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R,1393,0.288751078515962,0,0,0,0,,
VEH_车辆颜色_FARBE_1-黄色,other,not_missing_category,other_unique:VEH_车辆颜色_FARBE,VEH_车辆颜色_FARBE,1394,0.2885785159620362,0,0,0,0,,
VEH_第二轴右侧轮胎纹深_TIREDE2R_2-2,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎纹深_TIREDE2R,VEH_第二轴右侧轮胎纹深_TIREDE2R,1395,0.2885497555363819,0,0,0,0,,
VEH_交流最大充电电流_ACCHC_99999,other,not_missing_category,other_unique:VEH_交流最大充电电流_ACCHC,VEH_交流最大充电电流_ACCHC,1396,0.2884922346850733,0,0,0,0,,
视线障碍的类型_SICHTV_6-由于行驶车辆,other,not_missing_category,other_unique:视线障碍的类型_SICHTV,视线障碍的类型_SICHTV,1397,0.2883771929824562,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_28-28,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1398,0.2881183491515674,0,0,0,0,,
先期疾病1_VORKR1_52-肠胃疾病,other,not_missing_category,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,1399,0.28794578659764164,0,0,0,0,,
酒精测试_ALKOTEST_1-是,other,not_missing_category,other_unique:酒精测试_ALKOTEST,酒精测试_ALKOTEST,1400,0.287888265746333,0,0,0,0,,
交通限速设施_SPLIFA_5-以上多种,other,not_missing_category,other_unique:交通限速设施_SPLIFA,交通限速设施_SPLIFA,1401,0.28777322404371586,0,0,0,0,,
VEH_后窗加热装置_HSHEIZ1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_后窗加热装置_HSHEIZ1,1402,0.287686942766753,0,0,0,1,,pure_missing_unknown_excluded
VEH_车辆颜色_FARBE_12-银色,other,not_missing_category,other_unique:VEH_车辆颜色_FARBE,VEH_车辆颜色_FARBE,1403,0.28751438021282716,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_43-43,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1404,0.28749482312338226,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_50-50,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1405,0.28748561978717285,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_45-45,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1406,0.28746606269772795,0,0,0,0,,
交通灯的功能_LZAB_3-黄色闪灯,other,not_missing_category,other_unique:交通灯的功能_LZAB,交通灯的功能_LZAB,1407,0.28737978142076503,0,0,0,0,,
VEH_直流最大充电电流_DCCHC_425,other,not_missing_category,other_unique:VEH_直流最大充电电流_DCCHC,VEH_直流最大充电电流_DCCHC,1408,0.28737057808455563,0,0,0,0,,
VEH_护栏类型_PLANKEA_4-中央道路隔离带,other,not_missing_category,other_unique:VEH_护栏类型_PLANKEA,VEH_护栏类型_PLANKEA,1409,0.2873222605694564,0,0,0,0,,
VEH_车辆用途_VEHUSAGE_7-租赁,vehicle_state,not_missing_category,other_unique:VEHUSAGE,VEHUSAGE,1410,0.2872167098073052,0,0,0,0,,
VEH_电动汽车提示音系统_AVAS_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_电动汽车提示音系统_AVAS,1411,0.28714049467932123,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎生产星期_TIREWE2L_22-22,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1412,0.287111734253667,0,0,0,0,,
VEH_第二轴右侧轮胎生产年份_TIREYE2R_2009-2009,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产年份_TIREYE2R,VEH_第二轴右侧轮胎生产年份_TIREYE2R,1413,0.28688165084843253,0,0,0,0,,
VEH_交流充电时间_ACTIME_7,other,not_missing_category,other_unique:VEH_交流充电时间_ACTIME,VEH_交流充电时间_ACTIME,1414,0.2864790048892724,0,0,0,0,,
估计事发前的速度_VSCHAETZ_68,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1415,0.28627768190969227,0,0,0,0,,
估计事发前的速度_VSCHAETZ_77.14,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1416,0.28624892148403797,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_47-47,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1417,0.28624892148403797,0,0,0,0,,
先期疾病2_VORKR2_50-代谢系统疾病,other,not_missing_category,other_unique:先期疾病2_VORKR2,先期疾病2_VORKR2,1418,0.2861338797814208,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_19-19,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1419,0.2860188380788036,0,0,0,0,,
VEH_胎痕_BSPUR_3-淡而连续,lane,not_missing_category,other_unique:BSPUR,BSPUR,1420,0.28599582973828014,0,0,0,0,,
ARU事故原因2_URSWIS2_73-雨,weather,not_missing_category,weather_wind,URSWIS,1421,0.28592249065286174,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_21-21,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1422,0.28590379637618635,0,0,0,0,,
VEH_第一轴右侧轮胎胎压_TIREPR1R_18-18,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎胎压_TIREPR1R,VEH_第一轴右侧轮胎胎压_TIREPR1R,1423,0.2855299108426805,0,0,0,0,,
VEH_第一轴右侧轮胎尺寸-高宽比_TIRESIR1R_105-45,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-高宽比_TIRESIR1R,VEH_第一轴右侧轮胎尺寸-高宽比_TIRESIR1R,1424,0.28547238999137187,0,0,0,0,,
VEH_前部停车距离控制_PARKV1_4-仅视觉,other,not_missing_category,other_unique:VEH_前部停车距离控制_PARKV1,VEH_前部停车距离控制_PARKV1,1425,0.28529982743744614,0,0,0,0,,
VEH_发动机安装位置_MOTORL_2-无发动机,other,not_missing_category,other_unique:VEH_发动机安装位置_MOTORL,VEH_发动机安装位置_MOTORL,1426,0.2847246189243601,0,0,0,0,,
估计事发前的速度_VSCHAETZ_55,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1427,0.28446577509347143,0,0,0,0,,
行驶车辆所在车道_FSTREIF_44-使用左侧自行车道右转,lane,not_missing_category,other_unique:行驶车辆所在车道_FSTREIF,行驶车辆所在车道_FSTREIF,1428,0.2844427667529479,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L_110-70,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,1429,0.28438869715271786,0,0,0,0,,
先期疾病2_VORKR2_70-肺部疾病,other,not_missing_category,other_unique:先期疾病2_VORKR2,先期疾病2_VORKR2,1430,0.2843794938165085,0,0,0,0,,
事故时的分心驾驶行为2_DISDRIVE2_9-未知,other,pure_missing_unknown,unknown_missing_category,事故时的分心驾驶行为2_DISDRIVE2,1431,0.2843219729651999,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1113-275,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,1432,0.2843219729651999,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_36-36,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1433,0.28423569168823704,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_16-16,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1434,0.28423569168823704,0,0,0,0,,
ARU事故原因3_URSWIS3_49-驾驶员其他的错误行为,other,not_missing_category,other_unique:URSWIS,URSWIS,1435,0.2841873741731378,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_10-10,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1436,0.2840918895599655,0,0,0,0,,
估计事发前的速度_VSCHAETZ_67,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1437,0.2840056082830026,0,0,0,0,,
VEH_随车灭火器_FLFZG_3-干粉灭火器,other,not_missing_category,other_unique:VEH_随车灭火器_FLFZG,VEH_随车灭火器_FLFZG,1438,0.2836029623238424,0,0,0,0,,
VEH_第一轴右侧轮胎生产年份_TIREYE1R_2022-2022,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产年份_TIREYE1R,VEH_第一轴右侧轮胎生产年份_TIREYE1R,1439,0.2835454414725338,0,0,0,0,,
视线障碍的类型_SICHTV_5-由于等待/起步车辆,other,not_missing_category,other_unique:视线障碍的类型_SICHTV,视线障碍的类型_SICHTV,1440,0.28351668104687955,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_41-41,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1441,0.2835166810468795,0,0,0,0,,
降水量_NIEDR_5-大,other,not_missing_category,other_unique:降水量_NIEDR,降水量_NIEDR,1442,0.28343039976991663,0,0,0,0,,
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2017-2017,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1443,0.283372878918608,0,0,0,0,,
VEH_遮阳挡风玻璃_WSSS1_4-挡风玻璃全部着色,other,not_missing_category,weather_wind,VEH_遮阳挡风玻璃_WSSS1,1444,0.28337287891860796,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_105-45,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,1445,0.2832865976416451,0,0,0,0,,
降水情况_NIED_9-未知,other,pure_missing_unknown,unknown_missing_category,降水情况_NIED,1446,0.28317155593902793,0,0,0,1,,pure_missing_unknown_excluded
身材_STATUR_3-瘦,other,not_missing_category,other_unique:身材_STATUR,身材_STATUR,1447,0.2831427955133736,0,0,0,0,,
道路线性_STRLIN_7-一般坡弯,other,not_missing_category,other_unique:道路线性_STRLIN,道路线性_STRLIN,1448,0.2830944779982744,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R_3-R13,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R,VEH_第二轴右侧轮胎尺寸-轮辋直径_TIRESIH2R,1449,0.2830565142364107,0,0,0,0,,
VEH_后雾灯的使用_NEBELH1_2-不存在,other,not_missing_category,weather_wind,VEH_后雾灯的使用_NEBELH1,1450,0.2829414725337935,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1004-185,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,1451,0.2826251078515962,0,0,0,0,,
VEH_前照灯污染_SWSCHM1_4-模糊的,other,not_missing_category,other_unique:VEH_前照灯污染_SWSCHM1,VEH_前照灯污染_SWSCHM1,1452,0.2825675870002876,0,0,0,0,,
VEH_换挡控制单元_BESCHALT1_5-方向盘上也有,other,not_missing_category,other_unique:VEH_换挡控制单元_BESCHALT1,VEH_换挡控制单元_BESCHALT1,1453,0.2825388265746333,0,0,0,0,,
估计事发前的速度_VSCHAETZ_8,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1454,0.28251006614897906,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_27-27,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1455,0.28242378487201614,0,0,0,0,,
